"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"#rstats users, check DC satRday's upcoming conference on Zoom! Great roster of speakers and totally free! Highly recommended! #datascience https://t.co/6g9UkVoO5z","2565811100","1242764205083766784",2020-03-25 10:44:10,4
"Just learned the very hard way that a lot of tidyeval-tricks won't work if you define a function on the fly in a map call. #Rstats https://t.co/ePNqWw5URU","180829697","1242762823404589056",2020-03-25 10:38:41,1
"@giulia_seghezzo @rstudio Do you mean RStudio or R? We have a list of resources here https://t.co/3ddB0EByVg but also take a look at the #rstats tag and follow people there. If at all interesting, I've tried to write an intro so that ppl can make Covid graphs (since popular rn) https://t.co/1YThNrbA01","21361485","1242761815014203392",2020-03-25 10:34:40,2
"jqr - Client for 'jq', a 'JSON' processor (&lt;https://t.co/tkGyB6HMEh&gt;), written in C. 'jq' allows the following with 'JSON' data: index into, parse, do calculations, cut up and filter, change key names and values, pe... #rstats https://t.co/txnsQKlyJ2","1011438486073872385","1242760967894728704",2020-03-25 10:31:18,5
"Trying to take steps to teach myself @rstudio 🙈🙈I am looking for useful resources, I am not quite sure where to begin ?? any online courses or workshops?? 
#rstats #epitwitter","221561013","1242760719680110592",2020-03-25 10:30:19,2
"#100DaysOfCode Day7. What's your favourite theme for #ggplot2? i've just discovered theme_ipsum and i love it!
 #r #rstudio #rstats","1179400203276820480","1242758723736670209",2020-03-25 10:22:23,1
"Can anyone share good free online resources for learning R? Thinking this might be an ideal time for some of our @EdinUniHealth students to transition as their data collection is clearly going to be slow for a while! Cheers! #rstats #R","112472110","1242758044687220737",2020-03-25 10:19:41,5
"Without disputing its benefits, an unintended consequence of democratising #rstats / #DataScience seems to be: 

- Statistics/Data science is very easy, as everybody can do it

The ease of accessibility, coupled with cognitive biases like the Dunning-Kruger effect [1]","1471700995","1242757267390435328",2020-03-25 10:16:36,4
"The #COVID19 corollary to the Borel-Cantelli lemma: if I let my toddler type infinitely on my laptop, she will eventually submit all my grant applications... right? Right?! 

Pretty sure that's what I learned at @jhubiostat #rstats
https://t.co/aw7ZRJsF6L","395429962","1242756443029331968",2020-03-25 10:13:19,1
"Using `data(package = .packages(all.available=TRUE))` in #rstats to show all datasets from all library installed. There're not only `mtcars` and `iris`.","1143783869268680704","1242752544532828160",2020-03-25 09:57:50,1
"Automatic 📦 creation ftw. 

https://t.co/6baF0GIdCM

#Rstats https://t.co/QRhwynD9db","84618490","1242749397882019841",2020-03-25 09:45:20,2
"@handsomeninja @ODPomery @tylermorganwall when does #rayrender get render_idyllicscene()? 🙏😍 #rstats","9926252","1242749053861089280",2020-03-25 09:43:58,1
"#COVID-19, #rstats #JohnHopkins #tidyverse https://t.co/r1yeqVf7NC","21287438","1242746382676570112",2020-03-25 09:33:21,1
"#rstats, @_ColinFay (if it is possible) how do you solve non-ASCII characters warning CMD check for non-English UI text in shiny-package? (i.e. it is difficult to write in Italian, or French, without diacritics)","894160058539552768","1242741097379631104",2020-03-25 09:12:21,2
"do I really need to change, e.g., all the \"à\" with \"\u00E0\" for all the text displayed in the app?! 😱 (it is easy/quick to do w/ find-replace, but a nightmare to read/maintain/spell check in the source) #shiny 📦 #RStats","894160058539552768","1242744068549025797",2020-03-25 09:24:09,2
"#rstats 【R &amp; RStudio Tips】単位根検定の検定統計量を手作業で算出する方法,summary(ur.df(y,type,lags)),CADFtest(model,max.lag.y,type)https://t.co/cpapKzgdDz","956511612336144385","1242743405194514433",2020-03-25 09:21:31,1
"Superbly informative #ggplot2 webinar by @thomasp85 👍🏻👍🏻👍🏻

Link in retweet

#rstats #passiton https://t.co/qSBVoMvbQC https://t.co/Xexp9NfjXv","902904065050288132","1242742206097580032",2020-03-25 09:16:45,2
"A simple dashboard to show the confirmed cases of #COVID19 Data extracted with #RStats and the dashboard  with #Tableau @tableaupublic  link: https://t.co/BdZeIUfFnF https://t.co/hYsofmXlvw","131411828","1242741706811981825",2020-03-25 09:14:46,2
"A quick glance at the coverage of COVID publications in @Scopus, @webofscience, @TheLensOrg, @DSDimensions, @SemanticScholar. Details &amp; the code are at https://t.co/Io5N010FRp  #rstats https://t.co/4VCuYpAQzv","783921780733935616","1242740750531600384",2020-03-25 09:10:58,36
"March 25, 2020

Thailand's #COVID19 #โควิด19 #ฝ่าวิกฤตโควิด19 situation at-a-glance. Relieved that our numbers are not accelerating (yet). 

We're still far from being in the clear. 

https://t.co/78KGrMDVKG

#rstats #shiny #flexdashboard #rstudio https://t.co/WJUxr3oTgF","19448058","1242739342373572608",2020-03-25 09:05:22,2
"As part of the final assignment in the Practical Applications in #Rstats course for Psych MA, students were encouraged to make the most beautiful and informative #ggplot2 for bonus points.

Here are the winners (in no particular order):","294851207","1242738986893881345",2020-03-25 09:03:58,5
"If anyone can help with the depelopment of #shiny apps #rstats, please join the platform. Thanks!  One of the tasks they are asking help to is developing Shiny apps. https://t.co/I6y72ZVFaX","216639467","1242735667899138048",2020-03-25 08:50:46,2
"I need the #rstats 'mean()' function to print a message that says \"hey dummy, are you sure you want arithmetic mean? There are other types of means y'know, maybe you should read wikipedia once in a while..\"","952705014077693952","1242734528302444545",2020-03-25 08:46:15,1
"@ABelgo_optimum Et dans le même registre, en parlant de personnalités, ce qui est bien, avec Cédric Villani, c'est qu'il utilise le logiciel #rstats comme l'atteste sa barre de lancement (du moins en 2015 où j'ai pu prendre ce cliché lors d'une conférence autour de la BD, à Bastia) https://t.co/3eddx363bf","488000929","1242722666584453122",2020-03-25 07:59:07,1
"R Shiny Dashboard on COVID-19
#rstats https://t.co/WVUifv0eDx","488000929","1242732342248161281",2020-03-25 08:37:33,2
"@RemiBovard Hello Rémi, there is :
- Dash with R or Python 
- or ShinyDashboards with R
- or FlexDashboards with R
#python #rstats","488000929","1242719411494150146",2020-03-25 07:46:10,1
"Fascinating insight into the specialized cells which map the body, detect danger, and direct immune-cells where to migrate and attack https://t.co/TZtoKTeKRH #iot #itrtg #rstats #bigdata #scicomm #immunology #genomics #PrimaryImmunodeficiency #autoimmune #genomics #raredisease https://t.co/eiMDBrTLWI","79975924","1242730662588821505",2020-03-25 08:30:53,12
"@JessicaEGriffin It's a data project in #rstats from the @R4DScommunity :) Anyone can join! https://t.co/a6r1S2P8ZA","711507096215404544","1242729585772572674",2020-03-25 08:26:36,2
"Butterfly knn. The code for this plot is available as a Gist: https://t.co/0oxlsH38Z8 #rstats #ggplot2 #mathart https://t.co/pgFtoiM77w","466400265","1242729374601728000",2020-03-25 08:25:46,4
"This was an excellent workshop, completely changed my understanding of #ggplot2 and how to use it. Thank you @thomasp85, looking forward to the next one!
#rstats #QuarantineLife https://t.co/YGB70IvaAt","901465554250346496","1242728265799864320",2020-03-25 08:21:21,2
"After working mostly with #SQLServer at the day job for the last several months, it was hella refreshing to tinker around with #rstats 'dplyr' and 'DT' libraries tonight.  I even got to throw around some RegEx in a Notepad++ file! #practice #codinglife","288078981","1242726594046648322",2020-03-25 08:14:43,3
"#rstats package of the day - vecsets: Like base::sets Tools But Keeps Duplicate Elements. 

https://t.co/7NfAm36t1t","44588545","1242724372135251968",2020-03-25 08:05:53,1
"To truncate the highest bar in the plot https://t.co/x07XvSyojE https://t.co/Ck8GBYPtFF #ggtree #rstats #evolution","20828110","1242721204080988161",2020-03-25 07:53:18,1
"#rstats art for #homeschooling and relaxation
#MentalHealthMatters https://t.co/fleqtLnAib","3688321943","1242710843197992960",2020-03-25 07:12:08,1
"Top DevOps Trends to Be Aware of in 2020

https://t.co/f3xnsl9VxU

#DevOps #Developer #Programming #AWS #CloudComputing #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #golang #Go https://t.co/odYvSoabqt","3267955411","1242708773027729409",2020-03-25 07:03:54,67
"dplyr 1.0.0 is coming soon https://t.co/CqXVBjX5dy #rstats https://t.co/srzNc1EqmH","328439695","1242707890521194496",2020-03-25 07:00:24,5
"GET Best +20 DevOps Online Courses on Mighty DevOps Bundle Deals on Eduonix 

https://t.co/xiastyklkV 

#DevOps #Developer #Programming #AWS #CloudComputing #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux","1027109974835486726","1242705320075354112",2020-03-25 06:50:11,40
"https://t.co/ivbFcAp6SV
#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #programming 
How To Permanent Bypass ICloud Iphone 6s On IOS 13.3.1, IOS 13.4 https://t.co/NlP0OwnQ9r","2482514713","1242683834392444929",2020-03-25 05:24:48,9
"Over the last year, I've really upped my data skills game. I tried and failed to learn #rstats online for a long time until I found the 'R for Data Science' book by @hadleywickham &amp; @StatGarrett for free at https://t.co/NEL6FqKU5r 🗝️ Now I'm an #rstats user! https://t.co/2WFUTPFLyt","401376288","1242681917444513793",2020-03-25 05:17:11,4
"UPDATED: #COVID19 deaths per capita #China #Italy #Iran #Spain #France #Switzerland #Netherlands #Belgium #rstats #ggplot #imagemagick #ffmpeg data from JHU CSSE https://t.co/gX7ka7UgjD","23816314","1242681910524104705",2020-03-25 05:17:10,3
"updated gif for today: #COVID19 infections per capita #Finland #Sweden #Germany #UK #US #Italy #Australia #China #rstats #ggplot #imagemagick #ffmpeg data from JHU CSSE https://t.co/HjLwDGYIy2","23816314","1242681226357587968",2020-03-25 05:14:26,3
"For those who missed like me ... #ggplot2 workshop by @thomasp85 was live and is available on air at https://t.co/ytes166K7F

See ya in 2.5 hrs! :-)

#stayathome #learn #dataviz #rstats https://t.co/QTsSt1qpqd","8647102","1242678093602418688",2020-03-25 05:02:00,4
"Rstudio server on our cluster was overloaded all day so I stayed up til 1:00 am to run my code... I guess this is life now? #rstats #phdchat","490843264","1242677253990989825",2020-03-25 04:58:39,2
"Hey #rstats peeps: help. I'm sick and had to turn my class online which means some of my students had to use RStudio Cloud which I don't know well. One is getting \"status code 403\" errors and have to restart. Everything has been lost even if they saved. Help?","1105230235052589056","1242676449091284996",2020-03-25 04:55:27,12
"#excel what excel? Use #R #rstats https://t.co/aAG7j7lEaM","65408485","1242675238594199553",2020-03-25 04:50:39,2
"Small #rstats tip : thanks to the dplyr 1.0 announce blog post, you can learn about the `lengths` function: https://t.co/zRJNOrmA6E","2505271093","1242670092523114497",2020-03-25 04:30:12,7
"I created a #COVID19 mortality tracker for selected countries with #rstats and interactive graphics using plotly. Page updated on a regular basis: https://t.co/OpDt79Tzu6 https://t.co/m33csSBc7n","29644791","1242667122867810305",2020-03-25 04:18:24,3
"Fuentes:  

@JHUSystems: https://t.co/K7czIxjTG1

@SSalud_mx (https://t.co/Xo3jufXLaz) via  {covidMex} de 
@pablorm296,  con cifras curadas por @guzmart_.

Todas las gráficas hechas con #rstats, #dplyr y #ggplot2.","49695027","1242666459467218949",2020-03-25 04:15:46,19
"Any #rstats #ggplot2 enthusiasts willing to do some #COVID19 data visualizations for open science? 👩‍🔬 https://t.co/4QQiXhZo8C","3199856542","1242663329073487873",2020-03-25 04:03:19,11
"DT package, datatable, COVID 19 coronavirus sort with R

#rstats #rtutorial #rmarkdown #rstudio #datascience #covid19 #coviddata #coronavirus 

https://t.co/lCxAziWfS4 https://t.co/qA5RFVZfdF","34091991","1242660765947043840",2020-03-25 03:53:08,3
"I see people object to some of @BetseyStevenson assumptions. Here's an #rstats app to calculate social costs of #covid under diff scenarios: https://t.co/sHQrlkL912 Unless I made some serious error, costs are very large! cc: @causalinf @robinhanson @ATabarrok https://t.co/JIimIEz85o https://t.co/8m6r8pdrYH","10408952","1242658595621216257",2020-03-25 03:44:31,1
"Today's #rstats cheatsheet: keras
Download: https://t.co/bXM52BgeHK
See more: https://t.co/KgJ4eggU4l
Contribute your own: https://t.co/KLVFg0ougL https://t.co/nSEtngRhc9","987645988037976065","1242647422410657792",2020-03-25 03:00:07,5
"Finally figured out how to push my R Markdown on GitHub! #rstats #DataScience https://t.co/BXi0hjuN8x","514597234","1242643521615659010",2020-03-25 02:44:37,4
"#PreppinData 2020W12
Solutions in #TableauPrep #Python and #rstats 
Thanks for the challenge. 
@Datajedininja @JonathanAllenby @TomProwse1 @JennyMartinDS14 https://t.co/NCfiMrJCdN","1307618713","1242641887116193792",2020-03-25 02:38:07,1
"#rstats coloring pages for home schooling.... https://t.co/A5vs5Qumq6","3433899562","1242640645250060288",2020-03-25 02:33:11,1
"Just when you thought it couldn't get better! awesome! {rayrender}

#rstats https://t.co/5zxphnOx14","118526360","1242640092935659522",2020-03-25 02:30:59,1
"@MattCowgill Suggest you check-out the {tesseract} package #rstats #rstudio #OCR","46295991","1242630807480446976",2020-03-25 01:54:06,1
"Is there any easy way to use tidyverse or something similar to add rows which are present in one df but aren't in another? #rstats #tidyverse","18679772","1242630256218886145",2020-03-25 01:51:54,2
